ItemName,HeroPhotoURL,Photo2URL,Photo3URL,Photo4URL,Photo5URL,Video1URL,Category1,Category2,Category3,Imaging:Megapixels,Imaging:SensorSize,Imaging:ISO_Range,Imaging:ImageProcessor,Performance:BurstRate,Performance:AutofocusPoints,Performance:MaxShutterSpeed,Performance:VideoCapability,Lens:Mount,Lens:KitLens,Lens:FocalLength,Lens:Aperture,Body:Weight,Body:Dimensions,Body:WeatherSealing,Body:ViewfinderType,Connectivity:WiFi,Connectivity:Bluetooth,Connectivity:GPS,Connectivity:USB_Port
Canon EOS R5,https://picsum.photos/seed/1/800/600.jpg,https://picsum.photos/seed/1-2/800/600.jpg,https://picsum.photos/seed/1-3/800/600.jpg,,,https://raw.githubusercontent.com/pwalkrrs/testfiles/main/CIH.mp4,Electronics,Mirrorless,Canon,45MP,Full-Frame,100-51200,DIGIC X,20fps,5940,1/8000s,8K 30p,RF Mount,None,N/A,N/A,738g,"138x98x88mm",Yes,EVF,802.11ac,5.0,No,USB-C 3.1
Sony a1,https://picsum.photos/seed/2/800/600.jpg,https://picsum.photos/seed/2-2/800/600.jpg,,,,https://raw.githubusercontent.com/pwalkrrs/testfiles/main/SAW.mp4,Electronics,Mirrorless,Sony,50.1MP,Full-Frame,100-32000,BIONZ XR,30fps,759,1/8000s,8K 30p,E-Mount,None,N/A,N/A,737g,"129x97x70mm",Yes,EVF,802.11ac,5.0,No,USB-C 3.2
Nikon Z9,https://picsum.photos/seed/3/800/600.jpg,,,,,https://raw.githubusercontent.com/pwalkrrs/testfiles/main/RUN.mp4,Electronics,Mirrorless,Nikon,45.7MP,Full-Frame,64-25600,EXPEED 7,30fps,493,1/32000s,8K 60p,Z-Mount,None,N/A,N/A,1340g,"150x149x91mm",Yes,EVF,802.11ac,5.0,Yes,USB-C 3.2
Fujifilm GFX 100S,https://picsum.photos/seed/4/800/600.jpg,https://picsum.photos/seed/4-2/800/600.jpg,https://picsum.photos/seed/4-3/800/600.jpg,https://picsum.photos/seed/4-4/800/600.jpg,,,Electronics,Mirrorless,Fujifilm,102MP,Medium-Format,100-12800,X-Processor 4,5fps,425,1/4000s,4K 30p,G-Mount,None,N/A,N/A,900g,"150x104x87mm",Yes,EVF,802.11ac,4.2,No,USB-C 3.2
Panasonic Lumix S1R,https://picsum.photos/seed/5/800/600.jpg,https://picsum.photos/seed/5-2/800/600.jpg,,,,,Electronics,Mirrorless,Panasonic,47.3MP,Full-Frame,100-25600,Venus Engine,9fps,225,1/8000s,4K 60p,L-Mount,24-105mm,24-105mm,f/4,1016g,"149x110x97mm",Yes,EVF,802.11ac,4.2,No,USB-C 3.1
Leica M11,https://picsum.photos/seed/6/800/600.jpg,,,,,,Electronics,Rangefinder,Leica,60MP,Full-Frame,64-50000,Maestro III,4.5fps,225,1/4000s,N/A,M-Mount,None,N/A,N/A,530g,"139x80x39mm",No,Optical,802.11ac,5.0,Yes,USB-C 3.1
Olympus OM-1,https://picsum.photos/seed/7/800/600.jpg,https://picsum.photos/seed/7-2/800/600.jpg,https://picsum.photos/seed/7-3/800/600.jpg,,,,Electronics,Mirrorless,Olympus,20.4MP,Micro 4/3,200-25600,TruePic X,50fps,1053,1/8000s,4K 60p,MFT Mount,12-40mm,24-80mm,f/2.8,599g,"135x92x73mm",Yes,EVF,802.11ac,4.2,No,USB-C 3.0
Canon EOS 1D X Mark III,https://picsum.photos/seed/8/800/600.jpg,,,,,,Electronics,DSLR,Canon,20.1MP,Full-Frame,100-102400,DIGIC X,16fps,191,1/8000s,4K 60p,EF Mount,None,N/A,N/A,1440g,"158x168x83mm",Yes,Optical,802.11ac,4.1,Yes,USB-C 3.1
Nikon D6,https://picsum.photos/seed/9/800/600.jpg,https://picsum.photos/seed/9-2/800/600.jpg,,,,,Electronics,DSLR,Nikon,20.8MP,Full-Frame,100-102400,EXPEED 6,14fps,105,1/8000s,4K 30p,F-Mount,None,N/A,N/A,1450g,"160x163x92mm",Yes,Optical,802.11ac,4.2,Yes,Mini-HDMI
